code_9d,code_6d,system,subcode,description,source_file
082-029-002,,082,029,"Control Panel - Three-Way Valve Assembly 015-006-000 Control Valve (Torque Ĝenerator) - Integral Gear Type 082-012-000 Control Panel Assembly - (MRU) Control Valve Assembly - Hydraulic Control Valve Assembly - Hydraulic 055-020-001 Control Panel Assembly - Generator) - Integral Gear Type Control Valve Assembly - Hydraulic System 027-021-020 Control Pot - Speed, Oil Shaker Box 291-002-009 Control Valve Assembly - Hydraulic System 055-017-001 Control Rod - Long Control Valve Assembly - Windshield Washer Control Valve Assembly - Windshield Washer 055-017-001 Control System - Retractable Roller Bed (Air) 055-010-065 Control Valve Assembly - Windshield Washer 055-010-017 Control System - Hydraulic 055-010-016 Control Valve Body - 3 Way 055-010-018 Control Valve Body - 2 Way 055-010-017 Control Valve Body - 4 Way 088-013-011 Control System Sub-Assembly - Compressed Air 055-010-018 Control Valve Eaver Clevis 089-011-013 Control Valve Samethy - Mydraulic 055-010-018 Control Valve Eaver Clevis 089-011-013 Control Valve Assembly - Mydraulic 055-010-018 Control Valve Eaver Clevis 082-023-027Control Panel - Three-Way Valve Assembly071-033-019Control Valve - Walking Floor | 082-023-027 | Control Panel - Three-Way Valve Assembly | 071-033-019 | Control Valve - Walking Floor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-012-000,,082,012,Control Panel Assembly - (MRU) Type 027-021-020 Control Panel Assembly - Retractable Roller Bed 015-007-011 Control Valve Assembly - Hydraulic System 027-021-020 Control Panel Assembly - Retractable Roller Bed 015-007-011 Control Valve Assembly - Hydraulic System 025-017-001 Control Rod - Long Control Valve Assembly - Hydraulic System Control Valve Assembly - Hydraulic System 025-017-002 Control Rod - Short 002-035-023 Control Valve Assembly - Windshield Washer 028-032-1000 Control System - Retractable Roller Bed (Air) 055-010-065 Control Valve Assembly - Windshield Washer 028-012-010 Control System - Netractable Roller Bed (Air) 055-010-065 Control Valve Assembly - Windshield Washer 028-012-011 Control System Sub-Assembly - Compressed Air 055-010-065 Control Valve Body - 2 Way 098-012-011 Control Unit Control Valve Assembly - Mugraulic Control Valve Assembly - Windshield Washer Control Valve Assembly - Way 098-012-011 Control System Hydraulic 055-010-017 Control Valve Body - 3 Way 099-007-002 Control Unit - Auxiliary Heater 055-010-017 Control Valve Control Valve Assembly - Hydraulic Contr | 082-029-002 | Control Panel - Three-Way Valve Assembly | 015-006-000 | Control Valve (Torgue Generator) - Integral Gear,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-020-001,,055,020,"Control Panel Assembly - Retractable Roller Bed(Air) 015-007-001 Control Valve Assembly - HydraulicControl Valve Assembly - Hydraulic, Lift System 230-001-005 Control Pot - Speed, Oil Shaker Box 291-002-009 Control Valve Assembly - Hydraulic, Lift System 055-017-001 Control Pot - Speed, Oil Shaker Box 291-002-009 Control Valve Assembly - Wentshield Washer 055-017-002 Control Shutter 002-035-023 Control Valve Assembly - Windshield Washer 055-017-001 Control System Pentair, PS4 Peristaltic Sampler 055-017-001 Control System Control Valve Assembly - Windshield Washer Control Valve Assembly - Windshield Washer 055-012-000 Control System Option System Sub-Assembly - Compressed Air 055-010-066 Control Valve Body - 3 Way 055-010-001 Control Unit Control Valve Body - 4 Way Control Valve Body - 4 Way 089-013-010 089-013-011 Control Unit Control Valve Lever Control Valve Lever Control Valve Lever 089-010-010 Control Unit - Auxiliary Heater 016-018-010 Control Valve Lever Shim 099-007-005 Control Unit - Auxiliary Heater 016-018-010 | 082-012-000 | Control Panel Assembly - (MRU) | | Туре",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
059-025-000,,059,025,"(Air)Control Valve Assembly - Hydraulic System027-021-020Control Pot - Speed, Oil Shaker Box055-010-008Control Valve Assembly - Hydraulic System025-017-001Control Pot - Speed, Oil Shaker Box291-002-009Control Valve Assembly - Pentair, PS4 Peristatitc055-017-002Control Rod - LongControl Natve Assembly - Windshield Washer027-021.025Control Solenoid - Piston Cooling Jet055-010-006Control Valve Assembly - Windshield Washer025-031-000Control System - Hydraulic Cooling Jet055-010-006Control Valve Assembly - Windshield Washer025-021-000Control System - Hydraulic055-010-067Control Valve Body - 2 Way098-011-01Control System - Hydraulic055-010-067Control Valve Body - 3 Way098-011-011Control System - Hydraulic055-010-067Control Valve Body - 4 Way098-011-012Control Unit- Mechanical055-010-017Control Valve Body - 4 Way098-011-013Control Unit - Auxiliary Heater055-010-017Control Valve Lever099-007-005Control Unit - Complete, Cab Mounted055-010-018Control Valve Lever Shim099-007-005Control Unit - Auxiliary Heater016-018-010Control Valve Lever Shim099-007-005Control Unit - Auxiliary Heater016-018-010Control Valve Assembly - Hydraulic010-003-027Control Unit - Frangible Venting System013-012-020Control Port Firance011-003-092Control Unit - Frangible Venting System013-012-020Control Port Firance011-003-092 | 055-020-001 | Control Panel Assembly - Retractable Roller Bed | 015-007-001 | Control Valve Assembly - Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-021-020,,027,021,"Control Plunger - Rear Servo 055-010-008 Control Valve Assembly - Pentair, PS4 PeristaticSampler 025-017-001 Control Rod - Short 002-035-023 Control Valve Assembly - Windshield Washer 045-012-053 Control Solterior 055-017-002 Control Solterior Control Valve Assembly - Windshield Washer 045-012-053 Control Solterior 055-010-065 Control Valve Assembly - Windshield Washer 045-012-054 Control System - Retractable Roller Bed (Air) 055-010-067 Control Valve Body - 2 Way 098-013-011 Control System - Hydraulic 055-010-017 Control Valve Body - 4 Way 098-013-011 Control Valve Body - 4 Way 055-010-017 Control Valve Body - 4 Way 098-013-011 Control Valve Body - 4 Way 055-010-017 Control Valve Lever 042-011-005 Control Unit Control Valve Lever Clevis Control Valve Lever Clevis 083-005-001 Control Unit - Complete, Cab Mounted 055-010-018 Control Valve Lever Shim 099-001-003 Control Unit - Auxiliary Heater 016-018-010 Control Valve Spool 001-003-027 Control Unit - Auxiliary Heater 016-018-010 | | (Air) | 059-025-000 | Control Valve Assembly - Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
293-001-005,,293,001,"Control Pot - Speed, Oil Shaker Box 291-002-009 Control Valve Assembly - Pentair, PS4 Peristattic Sampler 055-017-001 Control Rod - Long Control Nutter 002-035-023 Control Valve Assembly - Windshield Washer 085-017-002 Control Sutter 002-035-023 Control Valve Assembly - Windshield Washer 085-017-000 Control System - Retractable Roller Bed (Air) 055-010-065 Control Valve Body - 2 Way 055-021-006 Control System - Retractable Roller Bed (Air) 055-010-066 Control Valve Body - 2 Way 055-021-006 Control System Sub-Assembly - Compressed Air 055-010-067 Control Valve Body - 4 Way 098-011-011 Control Unit Control Valve Body - 4 Way 055-010-017 Control Valve Lever 098-011-013 Control Unit Control Valve Sopol Control Unit Control Valve Spool 099-007-002 Control Unit - Complete, Cab Mounted 055-010-018 Control Valve Spool Control Valve Spool 001-003-027 Control Unit - Auxiliary Heater 016-018-010 Control Valve, Height - Slider Air Ride 099-001-002 Control Unit - Conlart Water Heater Suspension Control Valves - Crusher 099-001-002 Control Unit - Farangible | 027-021-020 | Control Plunger - Rear Servo | 055-010-008 | Control Valve Assembly - Hydraulic, Lift System",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-017-001,,055,017,"Control Rod - Long Sampler 055-017-002 Control Shutter 002-035-023 Control Valve Assembly - Windshield Washer 082-035-017 Control Soltenoid - Piston Cooling Jet 055-010-065 Control Valve Body - 2 Way 055-012-053 Control System - Retractable Roller Bed (Air) 055-010-066 Control Valve Body - 2 Way 098-012-010 Control System - Hydraulic 055-010-067 Control Valve Body - 4 Way 098-012-011 Control System Sub-Assembly - Compressed Air 055-010-017 Control Valve Body - 4 Way 098-012-011 Control Unit Control Valve Body - 4 Way 055-010-037 Control Valve Lever 098-012-010 Control Unit Control Unit Control Valve Lever Clevis Control Valve Lever Clevis 083-005-001 Control Unit - Auxiliary Heater 016-018-010 Control Valve Spool Control Valve Spool 001-003-027 Control Unit - Auxiliary Heater 016-018-010 Control Valve, Height - Slider Air Ride 099-001-002 Control Unit - Faragible Venting System 002-018-138 Control Valve, Height - Slider Air Ride 01-003-0202 Control Unit - Hydraulic 002-02 | 293-001-005 | Control Pot - Speed, Oil Shaker Box | 291-002-009 | Control Valve Assembly - Pentair, PS4 Peristaltic",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-017-002,,055,017,"Control Rod - Short 002-035-027 Control Valve Assembly - Windshield Washer 082-035-017 Control System - Retractable Roller Bed (Air) 055-010-066 Control Valve Body - 2 Way 055-021-000 Control System - Hydraulic 055-010-066 Control Valve Body - 2 Way 098-013-011 Control System - Hydraulic 055-010-066 Control Valve Body - 2 Way 098-013-011 Control System Sub-Assembly - Compressed Air 055-010-017 Control Valve Body - 4 Way 098-013-011 Control Unit Control Valve Assembly - Windshield Washer 055-010-017 Control Valve Lever 083-005-001 Control Unit - Complete, Cab Mounted 055-010-018 Control Valve Lever Clevis 083-005-001 Control Unit - Automated Fuel Transfer 055-010-018 Control Valve Lever Shim 099-007-005 Control Unit - Automated Fuel Transfer 016-018-010 Control Valve Spool 001-003-027 Control Unit - Condant Water Heater Suspension Control Valve Spool 002-018-200 Control Unit - Frangible Venting System 002-018-138 Control Valve Assembly - Windshield Walve Fuel Transfer 01-003-027 Control Unit - Hydraulic 002-018-033 Control Valve Assembly - Mydraulic System 055-017-001 Control Rod - Long Sampler | 055-017-001 | Control Rod - Long | | Sampler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-035-017,,082,035,"Control Shutter 002-035-027 Control Valve Body - 2 Way 055-021-000 Control Solenoid - Piston Cooling Jet 055-010-065 Control Valve Body - 2 Way 055-021-000 Control System - Retractable Roller Bed (Air) 055-010-067 Control Valve Body - 4 Way 098-012-010 Control System Sub-Assembly - Compressed Air 055-010-014 Control Valve Body - 4 Way 098-012-011 Control Valve Societ 055-010-017 Control Valve Handle 098-012-010 Control Unit Control Valve Body - 4 Way Control Valve Lever 142-005-000 Control Unit - Complete, Cab Mounted 055-010-018 Control Valve Lever Shim 099-007-005 Control Unit - Auxiliary Heater 016-018-010 Control Valve Spool 001-003-027 Control Unit - Coolant Water Heater Suspension Control Valve Spool 002-018-200 Control Unit - Frangible Venting System 002-018-138 Control Or Valve Spool 001-003-027 Control Unit - Frangible Venting System 002-018-138 Control Valve Assembly - Medea 01-003-020 Control Unit - Frangible Venting System 002-010-037 Control Or Entrance 055-017-002Control Rod - Short002-035-023Control Valve Assembly - Windshield Washer | 055-017-002 | Control Rod - Short | 002-035-023 | Control Valve Assembly - Windshield Washer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-012-053,,045,012,"Control System - Hydraulic 055-010-065 Control Valve Body - 2 Way 055-021-000 Control System - Hydraulic 055-010-067 Control Valve Body - 4 Way 098-012-010 Control System Sub-Assembly - Compressed Air 055-010-017 Control Valve Body - 4 Way 098-012-010 Control System Sub-Assembly - Mechanical 055-010-017 Control Valve Lever 142-005-00 Control Unit 055-010-018 Control Valve Lever Sim 098-012-010 Control Unit Automated Fuel Transfer 055-010-038 Control Valve Lever Sim 099-007-005 Control Unit - Auxiliary Heater 016-018-010 Control Valve Lever Sim Control Valve, Height - Slider Air Ride 042-011-008 Control Unit - Coolant Water Heater 016-018-010 Control Valve, Height - Slider Air Ride 042-011-008 Control Unit - Frangible Venting System 002-018-200 Control Unit - Frangible Venting System 002-012-020-003 Control Or Entrance 074-030-02 Control Unit - Hydraulic 002-022-003 Control Control Control Unit - Frangible Venting System 002-022-003 Control Prot Person Control Or Entrance 074-030-02 Control Unit - Storage Cooler, Self-Powered 141-001-037 Controller - Side | 082-035-017 | Control Shutter | 002-035-027 | Control Valve Assembly - Wiper Motor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-021-000,,055,021,"Control System - Retractable Roller Bed (Air)055-010-066Control Valve Body - 3 Way098-013-011Control System Sub-Assembly - Compressed Air055-010-017Control Valve Handle098-013-011Control System Sub-Assembly - Mechanical055-010-035Control Valve Lever142-005-000Control UnitControl UnitControl Valve Lever Shim099-017-005Control Unit - Complete, Cab Mounted055-010-035Control Valve Lever Shim099-007-005Control Unit - Auxiliary Heater016-018-010Control Valve Spool001-003-027Control Unit - Coolant Water HeaterSuspension002-018-200Control Unit - Frangible Venting System002-018-138Control, Door - Front Or Entrance174-033-018Control Unit - Frangible Venting System002-018-138Control, Door - Side001-002Control Unit - Frangible Venting System002-018-138Control, Door - Side011-005-001Control Unit - Parking Aid019-004-000Control ler001-003-027Control Unit - Valveaulic002-018-138Control Pare011-003-028Control Unit - Vehicle (VCU), Hybrid043-001-037Control Retrance011-03-039Control Unit - Vehicle (VCU), Hybrid043-001-037Control Retrance011-03-039Control Unit - Vehicle (VCU), Hybrid043-001-037Control Retrance011-03-039Control Unit - Vehicle (VCU), Hybrid043-001-037Control Retrance011-03-03Control Unit - Vehicle (VCU), Hybrid043-001-037Control IPare020-035-031 045-012-053 Control Solenoid - Piston Cooling Jet 055-010-065 Control Valve Body - 2 Way | 045-012-053 | Control Solenoid - Piston Cooling Jet | 055-010-065 | Control Valve Body - 2 Way",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
098-012-010,,098,012,"Control System - Hydraulic055-010-067Control Valve Body - 4 Way098-013-011Control System Sub-Assembly - Mechanical055-010-017Control Valve Lever142-005-000Control UnitControl Valve Lever ClevisControl Valve Lever Shim099-017-05Control Unit - Complete, Cab Mounted055-010-017Control Valve Lever Shim099-007-005Control Unit - Auxiliary Heater016-018-010Control Valve, Height - Slider Air Ride002-018-200Control Unit - Coolant Water Heater055-010-088Control Valve, Height - Slider Air Ride099-001-002Control Unit - Coolant Water Heater02-018-138Control Valve, Spool002-018-200Control Unit - Frangible Venting System002-018-138Control, Door - Front Or Entrance174-033-018Control Unit - Frangible Venting System002-018-138Control, Door - Front Or Entrance074-003-022Control Unit - Hydraulic002-020-003Controller071-003-092Control Unit - Storage Cooler, Self-Powered141-001-037Controller071-003-092Control Unit - Nerking Aid019-004-000Controller078-026-031Control Unit - Vehicle (VCU), Hybrid043-001-129Controller - Air Compressor Motor, Hydrogen078-026-031Control Unit - Windshield Wiper and Washer013-012-002Controller - Brake Pedal Operated, Electric078-026-031Control Unit - Windshield Wiper and Washer01-003-073Controller - Brake Pedal Operated, Electric078-026-031Control Unit/Box AssemblyHodasout-048Controller - Coo | 055-021-000 | Control System - Retractable Roller Bed (Air) | 055-010-066 | Control Valve Body - 3 Way",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
098-013-011,,098,013,"Control System Sub-Assembly - Compressed Air055-010-035Control Valve HandleControl Valve Lever098-011-013Control UnitControl Valve Mechanical055-010-035Control Valve Lever098-011-013Control Unit - Automated Fuel Transfer055-010-035Control Valve Lever Shim099-007-005Control Unit - Automated Fuel Transfer055-010-086Control Valve Lever Shim099-007-005Control Unit - Autiliary Heater055-010-086Control Valve Height - Sider Air Ride042-011-008Control Unit - Coolant Water HeaterSuspensionControl Valve, Height - Sider Air Ride099-001-002Control Unit - Frangible Venting System002-018-138Control, Door - Front Or Entrance174-033-018Control Unit - Hydraulic002-020-003Control, Door - Front Or Entrance074-033-011Control Unit - Storage Cooler, Self-Powered141-001-037Controller001-003-092Control Unit - Thermostat013-001-029Control Unit - Vehicle (VCU), Hybrid043-001-129078-026-031Control Unit - Windshield Wiper and Washer013-001-029Controller - Brake Pressure Actuator078-026-031Control Unit Assembly163-005-004Controller - Brush Chipper078-026-031Control Valve Assembly - Hydraulic System048-001-065Controller - Cooler, Self-Powered065-020-001Control Valve Assembly163-005-004Controller - Cooler, Power Train, Hybrid078-026-012Control Valve Assembly048-001-065Controller - Drompressor, Self-Powered065-020-001Control V | 098-012-010 | Control System - Hydraulic | 055-010-067 | Control Valve Body - 4 Way",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
