code_9d,code_6d,system,subcode,description,source_file
027-033-000,,027,033,"Hange Selector Valve - Manual 034-003-113 Receptacle - Control Harness To Motor 027-024-002 Range Slave Valve - Manual 034-003-113 Receptacle - Eluel Fill, Gaseous 026-011-121 Range Slave Valve - Lever Mounted, Upper 044-012-015 Receptacle - Eluel Fill, Gaseous 055-031-03 Ratchet - Chain Binder, Transport Grade 002-004-161 Receptacle - Hood Rolease Assembly 055-031-04 Ratchet - Flat Hook 002-004-066 Receptacle - Hood Rolease Assembly 055-031-04 Ratchet - Track 002-004-06 Receptacle - Lever, Latch 071-020-023 Ratchet - Webbing Receptacle - Iting Hook Storage 055-012-025 Ratchet - Webhing Storage Storage 055-012-026 Ratchet - Webhing Storage Storage 055-012-027 Ratchet - Webhing Storage Storage 055-012-028 Ratchet - Webhing Storage Storage 055-012-026 Ratchet Strap, Transport Grade 002-004-069 Receptacle - Iding Hook 055-012-027 Ratchet Strap, Transport Grade 051-005-01 Receptacle - Upper 055-031-04 Ratchet Strap, Transport Grade 051- | 026-011-157 | Range Selector - Right Drive | 364-005-009 | Receptacle - Control Box",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-024-002,,027,024,"Hange Selector Valve - Manual 034-003-189 Receptacle - Electrical, 4 Pins, Trailer Wiring 026-011-059 Range Valve - Lever Mounted, Upper 044-012-015 Receptacle - Electrical, 4 Pins, Trailer Wiring 055-005-025 Ratchet 151-001-191 Receptacle - Electrical, 4 Pins, Trailer Wiring 055-012-049 Ratchet - Chain Binder, Transport Grade 002-004-161 Receptacle - Hood Release Assembly 055-012-049 Ratchet - Flat Hook 002-004-161 Receptacle - Hood Release Assembly 055-012-049 Ratchet - Track 004-003-018 Receptacle - Lever, Latch 071-020-023 Ratchet - Track 004-003-018 Receptacle - Protective, F/Trailer Cable Plug 055-012-050 Ratchet - Winch Bar 002-004-101 Receptacle - Protective, F/Trailer Cable Plug 055-012-050 Ratchet - Winch Bar 002-004-069 Receptacle - Vince Plug 055-012-050 Ratchet Track 034-003-028 Receptacle - Vince Plug 055-012-050 Ratchet Sapsembly - Torsion Bar, Rear 078-017-033 Receptacle - Vince Plug 055-012-050 Ratchet Sap - Transport Grade 051-005-010 Receptacle - Von Pole, 200 Amp 052-001-004 Rator Bake Assembly | 027-033-000 | Range Selector Or Manual Linkage | 055-006-007 | Receptacle - Control Harness To Motor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
034-003-013,,034,003,"020-011121Range ValveReceptacle - Electric, 4-Prils, Trainer Willing026-011-021Range Valve - Lever Mounted, Upper044-012-013Receptacle - GFCI, APU055-031-003Ratchet - Chain Binder, Transport Grade002-004-101Receptacle - Hood Roller055-012-049Ratchet - Flat Hook002-004-100Receptacle - Lever, Latch055-012-049Ratchet - Track002-004-056Receptacle - Lever, Latch055-012-029Ratchet - Track002-004-101Receptacle - Lever, Latch055-012-029Ratchet - Track002-004-101Receptacle - Lever, Latch055-012-025Ratchet - WebbingStorageStorage055-012-050Ratchet - WebbingStorageStorage055-012-051Ratchet - Winch Bar002-004-101Receptacle - Protective, F/Trailer Cable Plug055-012-050Ratchet Coupling Assembly - Torsion Bar, Rear078-017-033Receptacle - No Pole, 200 Amp016-005-238Ratchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-014-000Reaction Carrier & Low Sprag Assembly - Front034-003-044Receptacle - Winte Breaker) - Trailer Wiring053-007-014Reactor - Decomposition052-011-009Receptacle, 6 Pin Female Connector, Trailer053-006-098Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter053-006-098Reader - Fault, APU052-011-009Receptacle, C - Power Inverter053-006-098Reader - Fault, APU052-011-010Receptacle, AC - Power Inverter053- | 027-024-002 | Range Selector Valve - Manual | 034-003-189 | Receptacle - Dual Pole, 150 Amp",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-161,,002,004,"DisplayDisplayDisplayDisplayDisplayDisplayDisplayRatchetChain Binder, Transport GradeReceptacle - Hood Release AssemblyDisplayRatchet - Flat Hook002-004-100Receptacle - Hood RollerDisplayRatchet - Replacement for Strap, Transport002-004-056Receptacle - Lever, LatchGrade014-015-001Receptacle - Lifting Hook071-020-023Ratchet - Track034-003-048Receptacle - Lifting Hook055-031-003Ratchet - WebbingStorage055-012-050Ratchet - Winch Bar002-004-101Receptacle - Single Pole, 150 Amp, Trailer055-012-050Ratchet - Winch Bar002-004-069Receptacle - Single Pole, 150 Amp, Trailer055-012-050Ratchet Coupling Assembly - Torsion Bar, Rear078-017-033Receptacle - Single Pole, 150 Amp, Trailer055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-032Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-032Receptacle (With Circuit Breaker) - Trailer022-005-043Ratio Converter - 2-speed034-003-034Receptacle - Weicle Data Recorder023-007-076Razor Blade034-003-034Receptacle, With Pins) - Trailer036-008-042Reader - Hard Drive, Surveillance System052-011-009Receptacle, AC - Power Inverter036-008-042Reader - Bushing002-02-07-319Recliner - Seat Back071-026-050Rear - Bash | 026-011-121 | Range Slave ValvePange Valve Lover Mounted Lipper | 034-003-113 | Receptacle - Electrical, 4 Pins, Trailer Winng",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-031-003,,055,031,"ObservedIndicationInterceptacleHood Release AssemblyRatchet - Flat Hook002-004-161Receptacle - Hood Roller055-031-014Ratchet - Flat Hook002-004-161Receptacle - Lever, LatchGrade014-015-001Receptacle - Lever, Latch071-020-023Ratchet - Track034-003-048Receptacle - Protective, F/Trailer Cable Plug055-031-004Ratchet - WebbingStorage055-031-005Ratchet - Winch Bar002-004-101Receptacle - Roller055-031-005Ratchet Vinch Bar002-004-101Receptacle - Single Pole, 150 Amp, Trailer016-005-238Ratchet Coupling Assembly - Torsion Bar, RearSuspension078-017-033Receptacle - Wop Pole, 200 Amp055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Upper055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Upper055-031-004Reator - DecompositionWiringReceptacle - Upper036-008-042 053-006-285Ratchet151_001_101Recentacle - GECL APLI | 053-006-285 | Ratchet | 151_001_101 | Recentacle - GECL APLI",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-012-049,,055,012,"Ratchet - Flat Hook002-004-100Receptacle - Lever, LatchReceptacle - Lifting Hook055-012-049Ratchet - Replacement for Strap, TransportGrade002-004-056Receptacle - Lever, LatchReceptacle - Lifting Hook071-020-023Ratchet - Track034-003-048Receptacle - Protective, F/Trailer Cable Plug | 055-031-003 | Ratchet - Chain Binder Transport Grade | 002-004-161 | Receptacle - Hood Release Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-031-014,,055,031,"Ratchet - Replacement for Strap, TransportGrade002-004-056014-015-001Receptacle - Lever, LatchReceptacle - Protective, F/Trailer Cable PlugStorage055-012-025Ratchet - WebbingStorage055-012-050Ratchet - Winch Bar002-004-101055-012-050Ratchet - Winch Bar002-004-101058-003-005Ratchet Erake Assembly034-003-062055-012-050Ratchet Strap, Transport002-004-069055-012-050Ratchet Strap, Transport Grade051-005-010055-012-050Ratchet Strap - Transport Grade051-005-010055-012-050Ratchet Strap - Transport Grade051-005-010055-012-050Ratchet Strap - Transport Grade034-003-032055-012-050Ratchet Strap - Transport Grade034-003-034055-012-050Razor Blade034-003-034055-012-050Razor Blade034-003-034055-012-050Reader - Fault, APU051-005-010055-012-050Reader - Fault, APU052-011-009055-012-050Reader - Fault, APU052-011-0109053-007-076Reader - Fault, APU052-011-0109052-011-008Reeaptacle, C - Power Inverter036-008-042Reader - Fault, APU052-011-0109053-005-098Reamer - Bushing002-027-319027-031-000Rear Assembly051-005-000027-031-000Rear Assembly051-005-000022-066-000Rear Assembly077-001-000022-066-000Rear Bearing Retainer Or Case ExtensionAssembly177-001-000 055-012-049 Ratchet - Flat Hook 002-004-100 Receptacle - Hood Roller | 055-012-049 | Ratchet - Flat Hook | 002-004-100 | Receptacle - Hood Roller",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
014-015-001,,014,015,"GradeReceptacle - Lifting Hook071-020-023Ratchet - Track034-003-048Receptacle - Protective, F/Trailer Cable PlugStorage055-012-025Ratchet - Webbing02-004-101Receptacle - Roller055-012-025Ratchet Winch Bar002-004-101Receptacle - Single Pole, 150 Amp, Trailer016-005-238Ratchet Coupling Assembly034-003-062Receptacle - Wo Pole, 200 Amp055-012-050Ratchet Strap - Transport Grade051-005-010Receptacle - Upper055-031-004Ratchet Strap - Transport Grade034-003-034Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-034Receptacle (With Pins) - Trailer Wiring053-007-076Razor Blade034-003-034Receptacle (With Pins) - Trailer Wiring053-007-078Razor Diade034-003-034Receptacle, C - Power Inverter043-007-148Reactor - DecompositionWiring171-0109151-001-068Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter053-005-088Reader - Hard Drive, Surveillance System052-011-009Recentacle, AC - Power Inverter053-005-088Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recorder - Fuel & Mileage027-031-000Rear Assembly177-000-000Recreational Vehicle025-066-000Rear Bearing Retainer Or Case Extension177-000-000Recetational Vehicle036-022-000Rear Body Panels and Reinforcements031-001-056 055-031-014 Ratchet - Replacement for Strap, Transport 002-004-056 Receptacle - Lever, Latch | 055-031-014 | Ratchet - Replacement for Strap, Transport | 002-004-056 | Receptacle - Lever, Latch",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
071-020-023,,071,020,"Ratchet - Track034-003-048Receptacle - Protective, F/Trailer Cable PlugStorage055-012-025Ratchet - Winch Bar002-004-101Receptacle - Roller058-003-005Ratchet Brake Assembly034-003-062Receptacle - Single Pole, 150 Amp, Trailer016-005-238Ratchet Strap - Transport Grade051-005-010Receptacle - Upper055-012-050Ratchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-032Receptacle (With Pins) - Trailer Wiring053-007-076Razor Blade034-003-034Receptacle, (With Circuit Breaker) - Trailers027-014-000Reactor Carrier & Low Sprag Assembly - Front034-003-034Receptacle, C - Power Inverter043-007-148Reactor - Decomposition052-011-009Receptacle, AC - Power Inverter053-006-098Reader - Hard Drive, Surveillance System052-011-010Receptacle, AC - Power Inverter053-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recreational Vehicle027-031-000Rear Bearing Retainer Or Case ExtensionAssembly177-001-000Recreational Vehicle Assembly002-066-000Rear Body Panels and Reinforcements013-012-020031-001-056Rectifier - Alternator013-002-000Rear Brakes & Drums013-012-020Rectifier - Electric Brakes002-022-000Rear Brakes & Drums013-012-020Rectifier - Electric Chechanical Controls | | Grade | 014-015-001 | Receptacle - Lifting Hook",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-012-025,,055,012,"Ratchet - WebbingStorage055-012-050Ratchet - Winch Bar002-004-101Receptacle - Roller058-003-005Ratchet Brake Assembly034-003-062Receptacle - Two Pole, 200 Amp016-005-238Ratchet Coupling Assembly - Torsion Bar, RearSuspension078-017-033Receptacle - Two Pole, 200 Amp022-005-043Ratchet Strap - Transport Grade051-005-010Receptacle - Upper053-007-076Razor Blade034-003-034Receptacle - Winch Circuit Breaker) - Trailer Wiring023-007-076Razor Blade034-003-032Receptacle (With Pins) - Trailer Wiring027-014-000Reactor Carrier & Low Sprag Assembly - Front034-003-034Receptacle, OP Power Inverter036-008-042Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter035-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recorder - Fuel & Mileage027-031-000Rear Assembly177-001-000Recreational VehicleAssembly022-066-000Rear Bearing Retainer Or Case ExtensionAssembly177-001-000Recreational Vehicle Assembly022-066-000Rear Body Panels and Reinforcements031-001-056Recreational Vehicle Assembly022-022-000Rear Door Mechanism013-012-020Rectifier - Alternator022-022-000Rear Door Mechanism013-012-020Rectifier - Electric Brakes | 071-020-023 | Ratchet - Track | 034-003-048 | Receptacle - Protective, F/Trailer Cable Plug",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-012-050,,055,012,"Ratchet - Winch Bar002-004-101Receptacle - Holler058-003-005Ratchet Brake Assembly034-003-062Receptacle - Single Pole, 150 Amp, Trailer016-005-238Ratchet Coupling Assembly - Torsion Bar, RearSuspension078-017-033Receptacle - Two Pole, 200 Amp055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-032Receptacle (With Pins) - Trailer Wiring053-007-076Razor Blade034-003-032Receptacle, (With Circuit Breaker) - Trailers027-014-000Reaction Carrier & Low Sprag Assembly - Front034-003-044Receptacle, 6 Pin Female Connector, Trailer043-007-148Reactor - DecompositionWiring151-001-068Reader - Fault, APU052-011-009056-008-042Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter053-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recreational Vehicle027-031-000Rear Bearing Retainer Or Case Extension177-001-000Recreational Vehicle022-066-000Rear Body Panels and Reinforcements031-001-056Rectifier - Alternator013-002-000Rear Brakes & Drums013-012-020Rectifier - Electric Brakes002-022-000Rear Door Mechanism046-002-002Rectifier - Electric Omechanical Controls | 055-012-025 | Ratchet - Webbing | | Storage",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
058-003-005,,058,003,"Hatchet Brake Assembly034-003-062Heceptacle - Single Pole, 150 Amp, Irailer016-005-238Ratchet Coupling Assembly - Torsion Bar, RearSuspension078-017-033Receptacle - Two Pole, 200 Amp055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-034Receptacle (With Pins) - Trailer Wiring053-007-076Razor Blade034-003-032Receptacle, (With Circuit Breaker) - Trailer S027-014-000Reaction Carrier & Low Sprag Assembly - Front034-003-044Receptacle, 6 Pin Female Connector, Trailer043-007-148Reactor - DecompositionWiringNingNing151-001-068Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter036-008-042Reader - Hard Drive, Surveillance System052-011-010Receptacle, DC - Power Inverter053-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recorder - Fuel & Mileage027-031-000Rear Barking Retainer Or Case Extension177-000-000Recreational VehicleAssembly177-001-000Recreational Vehicle Assembly002-066-000Rear Body Panels and Reinforcements031-001-056Rectifier - Alternator013-002-000Rear Brakes & Drums013-012-020Rectifier - Electric Brakes002-022-000Rear Door Mechanism046-002-002Rectifier - Electric Mechanical Controls | 055-012-050 | Ratchet - Winch Bar | 002-004-101 | Receptacle - Roller",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-005-238,,016,005,"Ratchet Coupling Assembly - Torsion Bar, HearSuspension078-017-033002-004-069Receptacle - Wo Pole, 200 AmpReceptacle - Upper055-031-004Ratchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-034Receptacle (With Pins) - Trailer Wiring053-007-076Razor Blade034-003-032Receptacle, (With Circuit Breaker) - Trailer027-014-000Reactor - Decomposition052-011-009Receptacle, 6 Pin Female Connector, Trailer036-008-042Reader - Fault, APU052-011-010Receptacle, AC - Power Inverter053-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recretacinal Vehicle027-031-000Rear Bearing Retainer Or Case Extension177-000-000Recreational Vehicle027-031-000Rear Bearing Retainer Or Case Extension177-001-000Recreational Vehicle022-066-000Rear Body Panels and Reinforcements031-001-056Rectifier - Alternator013-002-000Rear Brakes & Drums013-012-020Rectifier - Electric Brakes002-022-000Rear Door Mechanism046-002-002Rectifier - Electro-Mechanical Controls | 058-003-005 | Ratchet Brake Assembly | 034-003-062 | Receptacle - Single Pole, 150 Amp, Trailer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-031-004,,055,031,"SuspensionSuspensionSuspensionRatchet Strap - Transport Grade051-005-010Receptacle - Vehicle Data Recorder022-005-043Ratio Converter - 2-speed034-003-034Receptacle - Vehicle Data Recorder053-007-076Razor Blade034-003-032Receptacle, (With Circuit Breaker) - Trailer Wiring027-014-000Reaction Carrier & Low Sprag Assembly - Front034-003-044Receptacle, 6 Pin Female Connector, Trailer043-007-148Reactor - DecompositionWiring151-001-068Reader - Fault, APU052-011-009Receptacle, AC - Power Inverter036-008-042Reader - Hard Drive, Surveillance System052-011-010Receptacle, DC - Power Inverter053-006-098Reamer - Bushing002-027-319Recliner - Seat Back071-026-050Rear Assembly051-005-000Recreational Vehicle027-031-000Rear Bearing Retainer Or Case Extension177-000-000Recreational Vehicle027-031-000Rear Bearing Retainer Or Case Extension177-001-000Recreational Vehicle022-066-000Rear Body Panels and Reinforcements031-001-056Rectifier - Alternator013-002-000Rear Brakes & Drums013-012-020Rectifier - Electric Brakes002-022-000Rear Door Mechanism046-002-002Rectifier - Electro-Mechanical Controls | 016-005-238 | Ratchet Coupling Assembly - Torsion Bar, Rear | 0/8-017-033 | Receptacle - Two Pole, 200 Amp",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-007-076,,053,007,"ODE of the content of poorNation Chinesis (With Circuit Breaker) - TrailersRazor Blade034-003-032027-014-000Reaction Carrier & Low Sprag Assembly - Front034-003-044043-007-148Reactor - DecompositionReceptacle, 6 Pin Female Connector, Trailers053-007-076Razor Blade052-011-009053-007-08Reader - Fault, APU052-011-010053-006-098Reamer - Bushing002-027-319071-026-050Rear Assembly051-005-000071-026-050Rear Bearing Retainer Or Case Extension177-000-000071-026-050Rear Bearing Retainer Or Case Extension177-001-000022-066-000Rear Body Panels and Reinforcements031-001-056013-002-000Rear Brakes & Drums013-012-020002-022-000Rear Door Mechanism046-002-002002-022-000Rear Door Mechanism046-002-002 | 022-005-043 | Ratio Converter - 2-speed | 034-003-034 | Recentacle (With Pins) - Trailer Wiring",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
