code_9d,code_6d,system,subcode,description,source_file
001-009-029,,001,009,"Cable - Display Connection, GPS 022-012-107 Cable - Intermediate Lever To Clutch ReleaseFork 036-007-005 Cable - Door 013-003-002 Cable - Door Cable - Door 022-021-024 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Intermediate Lever To Clutch Release 002-018-196 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Intermediate, Parking Brake 002-022-025 Cable - Door Release, Rear Door 001-003-118 Cable - Door Lugage Compartment 063-004-002 002-002-025 Cable - Door, Lugage Compartment 063-004-002 Cable - Keyboart To Transceiver, Complete 002-008-064 Cable - Door, Lugage Compartment 063-003-009 Cable - Leveling, Lower Boor 002-008-064 Cable - Door, Lugage Compartment 063-003-002 Cable - Leveling, Lower Boor 002-006-068 Cable - Daid Modern Connection, GPS 462-006-002 Cable - Leveling, Lower Boor 003-003-002 Cable - Electrical, Sternal Power 074-007-002 Cable - Leveling, Lower Boor 033-003-002 Cable - Electrical, XBS, 7 Way Truck/Traier 002-016-037 Cable - Leveling, Lower Boor 034-003-4423 | 054 000 000 | Trailer | 013-005-019 | Cable - Inching Brake, Forklift Pedal Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
039-004-002,,039,004,"Observersion Output Prevention Output Prevention Observersion Cable - Diverter Door Cable - Door Holdare Lever 10 Child Helease Oli-001-095 Cable - Door Hold, Battery Compartment Cable - Intermediate, Parking Brake Oli-001-095 Cable - Door Holds, Side - Door Holds, Side - Door Release, Side Door 001-003-118 Cable - Jumper, Auxiliary Battery, Negative O02-0022-020 Cable - Door Release, Side Door 001-003-117 Cable - Dor Release, Side Door 001-003-015 O02-008-054 Cable - Door, Lock 001-001-035 Cable - Leveling, Uprestri, Battery Costle - Leveling, Uprestri, Battery O02-006-068 Cable - Door, Lock Cable - Door, Lock Cable - Leveling, Uprestri, Battery O02-006-068 Cable - Door, Lock Observersite Cable - Leveling, Uprestri, Complete O02-006-068 Cable - Door, Lock Cable - Leveling, Uprestri, Complete Observersite O02-006-068 Cable - Dive, Retractable Roof Panel 063-003-002 Cable - Leveling, Uprestrick Cable - Leveling, Uprestrick O02-006-068 Cable - Dive, Surnoof Observersite Cable - Leveling, Uprest, Lower Boom Cable - Leveling, Uprestrick | 051-008-029 | Cable - Display Connection, GPS | 027-024-107 | Cable - Inching Pedal Linkage",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
014-005-064,,014,005,"On Forme Orthological Cable Door Cable - Door Cable - Inverter, High Voltage, Electric Vehicle 022-022-025 Cable - Door Lock Oli -003-117 Cable - Jumper, Auxiliary Battery, Negative 002-002-025 Cable - Door Lock Oli -003-117 Cable - Jumper, Auxiliary Battery, Negative 002-002-025 Cable - Door Lock Oli -003-117 Cable - Inverter, High Voltage, Electric Vehicle 002-002-025 Cable - Door Locgage Compartment 063-003-009 Cable - Kit, Transceiver 002-006-068 Cable - Drive, Retractable Roof Panel 063-003-009 Cable - Leveling, Lower Boorn 002-006-064 Cable - Dive, Retractable Roof Panel 063-003-009 Cable - Leveling, Lower Boorn 002-006-064 Cable - Dive, Retractable Roof Panel 063-003-009 Cable - Leveling, Lower Boorn 002-006-074 Cable - Electric Drive Motor, High Voltage, 462-011-002 Cable - Leveling, Lower Boorn Cable - Liveling, Lower Boorn 003-002-02 Cable - Electrical Vany, Taigate 002-016-037 Cable - Loveling, Lower Boorn 003-017-007 Cable - Electrical, ABS, 7 Way Truck/Trailer 002-016-037 Cable - Lowoltage, H | 030-007-000 | Cable - Display, On Board Computer | 023-001-014 | Cable - Intermediate Lever To Clutch Release",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
039-003-002,,039,003,"Cable - Door Hold, Battery Compartment Cable - Jumper, Auxiliary Battery, Negative 002-022-025 Cable - Door Helease, Rear Door 001-003-118 Cable - Jumper, Auxiliary Battery, Negative 002-022-025 Cable - Door Release, Side Door 032-001-051 Cable - Jumper, Auxiliary Battery, Negative 002-022-025 Cable - Door Release, Side Door 032-001-051 Cable - Jumper, Auxiliary Battery, Negative 002-002-025 Cable - Door Release, Side Door 032-001-051 Cable - Latch, Baggage Door 002-008-064 Cable - Door, Release, Side Door 003-003-009 Cable - Keyboard To Transceiver 002-006-068 Cable - Drive, Retractable Roof Panel 063-003-009 Cable - Leveling, Lower Boom 002-006-064 Cable - Drive, Netractable Roof Panel 063-003-001 Cable - Leveling, Upper, Lower Boom 002-007 Cable - Electrical 055-003-017 Cable - Leveling, Upper, Lower Boom Cable - Lock Ratigate 002-016-015 Cable - Electrical, Ratigrate 002-020-077 Cable - Lift Assist, Luggage Door Cable - Lift Assist, Luggage Door 034-004-452 Cable - Electrical, Alst, Transcriver Boom Leveling Cable - Lift Assist, Luggage Door Cable - Lif | 082-029-028 | Cable - Door | 013-003-099 | Cable - Intermediate, Parking Brake",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-018-196,,002,018,"Cable - Door Lock 001-003-118 Cable - Jumper, Auxiliary Battery, Negative 002-022-020 Cable - Door Release, Rear Door 001-003-118 Cable - Jumper, Auxiliary Battery, Positive 002-008-054 Cable - Door Release, Side Door 032-001-051 Cable - Latch, Baggage Door 002-008-054 Cable - Drive, Retractable Roof Panel 063-003-009 Cable - Latch, Baggage Door 002-008-054 Cable - Drive, Sunroof 002-005-060 Cable - Latch, Baggage Door 002-006-068 Cable - Drive, Sunroof 002-050-07 Cable - Leveling, Upper, Lower Boorn 002-006-114 Cable - Drive, Motor, High Voltage, 462-011-002 Cable - Leveling, Upper, Lower Boorn 003-003-002 Cable - Electrical 075-003-010 Cable - Lint Assist, Luggage Door Cable - Lint Assist, Luggage Door 053-017-007 Cable - Electrical, External Power 174-017-037 Cable - Lint Assist, Luggage Door 053-017-057 Cable - Electrical, ABS, 7 Way Truck/Trailer 002-020-077 Cable - Lock Actuator, Sliding Door 032-001-058 Cable - Electrical, Master Disconnect 063-002-001 Cable - Lock Actuator, Sliding Door 034-004-453 Cable - Electrical, Master Disconnect 052-007-032 Ca | 014-005-064 | Cable - Door Hold, Battery Compartment | 039-004-002 | Cable - Inverter, High Voltage, Electric Vehicle",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-022-020,,002,022,"Cable - Door Release, Side Door 032-001-051 Cable - Jumpstart, Battery 002-002-025 Cable - Door, Liggage Compartment 063-003-009 Cable - Kit, Transceiver 002-008-054 Cable - Durive, Retractable Roof Panel 063-003-009 Cable - Kit, Transceiver, Complete 002-008-068 Cable - Durive, Retractable Roof Panel 063-003-009 Cable - Latch, Baggage Dorn 051-008-040 Cable - Durive, Sunroof 002-056-067 Cable - Lething, Lower Boorn 051-008-040 Cable - Dual Modem Connection, GPS 462-011-002 Cable - Lething, Lower Boorn 053-017-07 Cable - Electrical 055-003-010 Cable - Lething, Lower Boorn 053-017-07 Cable - Electrical 055-003-010 Cable - Lift Assist, Luggage Door 053-017-07 Cable - Electrical 055-003-010 Cable - Lift Assist, Luggage Door 053-017-07 Cable - Electrical 055-003-010 Cable - Lift Assist, Luggage Door 053-017-07 Cable - Electrical 055-003-010 Cable - Lift Assist, Luggage Door 053-017-052 Cable - Electrical, May Tuck/Trailer 002-020-077 Cable - Lock Actuator, Silding Door 034-004-454 Cable - Electrical, Non-ABS, 7 Pin/ < | 002-018-196 | Cable - Door Lock | 001-003-118 | Cable - Jumper, Auxiliary Battery, Negative",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-020-025,,002,020,"Cable - Door Release, Side Door 032-001-051 Cable - Jumpstart, Battery 002-008-054 Cable - Drive, Retractable Roof Panel 063-003-009 Cable - Kit, Transceiver, Complete 002-006-068 Cable - Drive, Sunroof 002-056-607 Cable - Latch, Baggage Door 051-008-040 Cable - Electric Drive Motor, High Voltage, 462-006-002 Cable - Leveling, Lower Boom 039-003-002 Cable - Electric Drive Motor, High Voltage, 462-011-002 Cable - Leveling, Upper, Lower Boom 039-003-002 Cable - Electrical 055-003-010 Cable - Lirkage, School Bus Stop Arm Assembly 044-002-052 Cable - Electrical, External Power 174-017-037 Cable - Lirkage, School Bus Stop Arm Assembly 042-001-058 Cable - Electrical, X Way Truck/Trailer 002-020-077 Cable - Lock Actuator, Sliding Door 034-004-432 Cable - Electrical, Rattery to Master Disconnect 063-002-016 Cable - Lock Actuator, Sliding Door 034-004-453 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 362-002-002 Cable - Lock Actuator, Sliding Door 034-003-185 Cable - Electrical, Migh Voltage, Unshielded, Orange 052-005-0102 Cable - Lock Actuator, Sliding Door | 002-022-020 | Cable - Door Release, Rear Door | 001-003-117 | Cable - Jumper, Auxiliary Battery, Positive",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-008-054,,002,008,"Cable - Door, Luggage Compartment063-004-003Cable - Kit, Transceiver, Complete002-006-068Cable - Drive, Retractable Roof Panel063-003-009Cable - Kit, Transceiver, Complete002-006-068Cable - Dual Modem Connection, GPS462-006-002Cable - Leveling, Lower Boom003-003-002Cable - Electric Drive Motor, High Voltage,Electric Vehicle174-003-038Cable - Leveling, Upper, Lower Boom LevelingCable - Leveling, Upper, Lower Boom LevelingCable - Electrical, 2 Way, Tailgate002-05-003-010Cable - Lift Assist, Luggage Door053-017-007Cable - Electrical, Z Way, Tailgate002-02-077Cable - Lift Assist, Luggage DoorCable - Lift Assist, Luggage Door034-002-052Cable - Electrical, Z Way, Tailgate002-02-016-037Cable - Lift Assist, Luggage Door034-004-432Cable - Electrical, ABS, 7 Way Truck/Trailer002-016-037Cable - Lock Actuator, Sliding Door034-004-432Cable - Electrical, Coiled, Non-ABS, 7 Pin/362-002-001Cable - Lock Actuator, Sliding Door034-004-454Cable - Electrical, Goiled, Non-ABS, 7 Pin/362-002-002Cable - Lock Notator, Bluetooth Protocol, Radio034-004-454Cable - Electrical, High Voltage, Shielded,Orange052-005-010Cable - Microphone ExtensionOf3-007-032Cable - Microphone, Bluetooth Protocol, Radio032-001-057Cable - Electrical, High Voltage, Unshielded,Orange013-007-034Cable - Microphone, Bluetooth, Protocol, Radio032-001-057Cable - Electrical, Master Disconnect Switch toStarter053-006-175Cable - Microphone, Bluetooth, Protocol, R | 002-020-025 | Cable - Door Release, Side Door | 032-001-051 | Cable - Jumpstart, Battery",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-006-068,,002,006,"Cable - Drive, Retractable Roof Panel 063-003.009 Cable - Kit, Transceiver, Complete 002-006-114 Cable - Drive, Sunroof 002-050-607 Cable - Leveling, Lower Boom 039-003-002 Cable - Electric Drive Motor, High Voltage, 462-011-002 Cable - Leveling, Lower Boom 039-003-002 Cable - Electrical 055-003-010 Cable - Littigate Cable - Littigate 044-002-062 Cable - Electrical, External Power 174-017-037 Cable - Littigate Cable - Lock Actuator, Sliding Door 032-001-058 Cable - Electrical, Z Way, Taigate 002-206-007 Cable - Lock Actuator, Sliding Door 032-001-058 Cable - Electrical, Battery to Master Disconnect 063-002-001 Cable - Lock, Tailgate 032-001-058 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 362-002-002 Cable - Low Voltage, Hybrid 034-004-454 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 362-002-002 Cable - Low Voltage, Hybrid 034-004-454 Cable - Electrical, High Voltage, Shielded, Orange 052-003-010 Cable - Mast Guide 034-004-454 Cable - Electrical, High Voltage, Unshielded, Orange 052-003-010 Cable - Microphone, Bluetooth Protocol, Radio 034-001-057 Cable - Electrical, Master | 002-008-054 | Cable - Door, Luggage Compartment | 063-004-003 | Cable - Keyboard To Transceiver",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-006-114,,002,006,"Cable - Dual Modern Connection, GPS 002-006-07 Cable - Leveling, Lower Boorn 039-003-002 Cable - Dual Modern Connection, GPS 462-006-002 Cable - Leveling, Upper, Lower Boorn 051-008-040 Cable - Electrical 055-007-01 Cable - Lift Assist, Luggage Door 053-017-007 Cable - Electrical 055-003-010 Cable - Lift Assist, Luggage Door 053-017-007 Cable - Electrical, External Power 174-017-037 Cable - Lift Assist, Luggage Door 034-002-062 Cable - Electrical, ABS, 7 Way Truck/Trailer 002-020-077 Cable - Lock, Actuator, Sliding Door 034-004-432 Cable - Electrical, Battery to Master Disconnect 063-002-002 Cable - Loran Antenna 034-004-454 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 362-002-002 Cable - Mast Guide 034-004-454 Cable - Electrical, Migh Voltage, Shielded, 052-005-010 Cable - Microphone, Bluetooth Protocol, Radio 034-004-454 Cable - Electrical, High Voltage, Unshielded, 013-007-032 Cable - Microphone, Bluetooth Protocol, Radio 034-004-454 Cable - Electrical, Master Disconnect Switch to 151-001-063 Cable - Neisture Ejector, Air Brake 034-004-454 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 362-002-002 Cable | 002-006-068 | Cable - Drive, Retractable Roof Panel | 063-003-009 | Cable - Kit, Transceiver, Complete",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
031-006-040,,031,006,"Cable - Data Modern Connection, GPS 462-011-002 Cable - Leveling, Lower Boorn 039-003-002 Cable - Electric Vehicle 174-003-038 Cable - Lift Assist, Luggage Door 053-017-007 Cable - Electric I 055-003-010 Cable - Lift Assist, Luggage Door 053-017-007 Cable - Electric I 002-016-013 Cable - Lift Assist, Luggage Door 053-017-037 Cable - Electric I 002-016-013 Cable - Linkage, School Bus Stop Arm Assembly 002-016-015 Cable - Electrical, Z Way, Tailgate 002-016-037 Cable - Lock Actuator, Sliding Door 034-004-432 Cable - Electrical, Battery to Master Disconnect 063-002-001 Cable - Lock Actuator, Sliding Door 034-003-185 Cable - Electrical, Coiled, Non-ABS, 7 Pin/ 042-002-002 Cable - Low Voltage, Hybrid 034-003-185 Cable - Electrical, High Voltage, Shielded, Of2-005-010 Cable - Microphone Extension Orange 034-004-454 Cable - Electrical, High Voltage, Unshielded, Orange 052-003-044 Cable - Microphone Extension 034-004-453 Cable - Electrical, Master Disconnect Switch to 151-001-063 Cable - Microphone Extension 07ange 052-003-044 002-006-114 Cable - Drive, Sunroot 002-050-607 Cable - Latch, Baggage Door | 002-006-114 | Cable - Drive, Sunroot | 002-050-607 | Cable - Latch, Baggage Door",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
053-017-007,,053,017,"Cost of CostCable - Electric VehicleCost of CostCable - Electrical055-003-010Cable - Lift Assist, Luggage Door053-017-007Cable - Electrical, External Power174-017-037Cable - Lift Assist, Luggage Door022-016-015Cable - Electrical, ZWay, Tailgate002-020-077Cable - Lock Actuator, Sliding Door034-004-432Cable - Electrical, Battery to Master Disconnect063-002-001Cable - Lock, Tailgate034-004-432Cable - Electrical, Coiled, Non-ABS, 7 Pin/362-002-001Cable - Low Voltage, Hybrid034-004-454Cable - Electrical, Master Disconnect055-007-032Cable - Mast Guide034-004-453Cable - Electrical, High Voltage, Shielded,052-005-010Cable - Mast Guide034-004-453Cable - Electrical, High Voltage, Unshielded,013-007-034Cable - Microphone Extension032-001-057Cable - Electrical, Master Disconnect Switch to151-001-063Cable - Microphone, Bluetooth Protocol, Radio032-001-057Cable - Electrical, Master Disconnect Switch to151-001-063Cable - Negative, Battery, APU032-001-059Cable - Electrical, Starter Relay to Starter053-006-175Cable - Orehoard Diagnostic032-001-059Cable - Electrical, Starter Relay to Starter013-003-010Cable - Override, OmniVision Override059-038-011Cable - Electrical, Starter Relay to Starter013-003-012Cable - Override, OmniVision Override072-009-007Cable - Emergency Release, Power Roll-Up013-003-012Cable - Override, OmniVision Override072-009-007 030-003-002 Cable - Dual Modern Connection, GPS 402-000-002 Cable - Leveling, Lower Boom Leveling | 030-003-002 | Cable - Dual Modern Connection, GPS | 402-000-002 | Cable - Leveling, Lower Boom Leveling",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
044-002-062,,044,002,"Cable - Electrical, External Power174-017-037Cable - Linkage, School Bus Stop Arm Assembly002-016-015Cable - Electrical, 2 Way, Tailgate002-020-077Cable - Lock, Tailgate002-016-015Cable - Electrical, Battery to Master Disconnect063-002-001Cable - Lock, Tailgate002-010-058Cable - Electrical, Battery to Master Disconnect063-002-001Cable - Lock, Tailgate034-004-454Cable - Electrical, Coiled, Non-ABS, 7 Pin/362-002-002Cable - Low Voltage, Hybrid034-004-454Cable - Electrical, Coiled, Non-ABS, 7 Pin/362-002-002Cable - Main PowerwCords055-007-032Cable - Main PowerCable - Microphone Extension0range052-003-014Cable - Microphone ExtensionCrange034-004-453Cable - Electrical, High Voltage, Unshielded,013-003-078Cable - Microphone, Bluetooth Protocol, Radio034-004-453Cable - Electrical, High Voltage, Unshielded,013-007-034Cable - Microphone, Bluetooth Protocol, Radio032-001-057Cable - Electrical, Karter Relay to Starter013-007-034Cable - Moisture Ejector, Air Brake032-001-059Cable - Electrical, Starter Relay to Starter013-003-012Cable - On-Board Diagnostic032-001-059Cable - Electrical, Starter Relay to Starter013-003-012Cable - Options, Controller020-010-057Cable - Emergency Dampening ProportionalValveUcokCable - Options, Controller032-001-059Cable - Electrical, Starter Relay to Starter013-003-012Cable - Options, Controller032-001 | 053-017-007 | Cable - Electrical | 055-003-010 | Cable - Liftgate",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-016-015,,002,016,"Cable - Electrical, 2 Way, Tailgate002-020-077Cable - Lock Actuator, Sliding Door034-004-432Cable - Electrical, ABS, 7 Way Truck/Trailer002-016-037Cable - Lock, Tailgate032-001-058Cable - Electrical, Battery to Master Disconnect063-002-001Cable - Loran AntennaSwitch048-001-030Cable - Low Voltage, Hybrid034-004-454Cable - Electrical, Coiled, Non-ABS, 7 Pin/362-002-002Cable - Mair PowerwCords055-007-032Cable - Mair GuideCable - Microphone Extension034-004-453Cable - Electrical, High Voltage, Shielded,Orange052-005-010Cable - Microphone, Bluetooth Protocol, Radio034-004-453Cable - Electrical, High Voltage, Unshielded,Orange013-007-034Cable - Microphone, Bluetooth Protocol, Radio032-001-057Cable - Electrical, Master Disconnect Switch toStarter151-001-063Cable - Negative, Battery, APU032-001-059Cable - Electrical, Starter Relay to StarterValve013-007-034Cable - Options, Controller059-038-011Cable - Emergency Dampening ProportionalValve063-003-010Cable - Override, OmniVision Override072-009-007Cable - Emergency Release, Power Roll-UpDoor013-003-072Cable - Parking Brake Lever013-003-077022-016-018Cable - End, Tailgate027-032-009Cable - Parking Brake, Drive Shaft027-032-009020-015-124Cable - End, Tailgate027-032-009Cable - Parking Brake, Drive Shaft027-015-055020-015-114Cable - End, Tailgate027-032-009Cable - Par | 044-002-062 | Cable - Electrical, External Power | 174-017-037 | Cable - Linkage, School Bus Stop Arm Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
