code_9d,code_6d,system,subcode,description,source_file
170-001-004,,170,001,"Bearing Camshaft, Engine 044-007-018 Bearing - Accelerator Linkage 044-003-070 094-006-028 Bearing - Koricial Reel Drive Assembly 044-003-070 026-003-005 Bearing - Main Shaft Clutch Gear & 021-009-003 026-003-006 Bearing - Main Shaft Clutch Gear & 021-009-003 026-003-007 Bearing - Main Shaft Clutch Gear & 021-009-003 026-003-007 Bearing - Main Shaft Piol, Manual Transmission 197-01-010 026-003-007 Bearing - Main Shaft, Hengine 026-003-007 026-003-008 Bearing - Staft Reverse, Manual Transmission 197-01-010 026-003-009 Bearing - Staft Reverse, Manual Transmission 023-001-022 026-003-009 Bearing - Staft Reverse, Manual Transmission 023-001-022 026-003-009 Bearing - Staft Gear, Main Shaft, Manual 023-001-022 026-003-013 Bearing - Staft Gear, Main Shaft, Manual 027-010-014 026-003-019 Bearing - Staft Staft Bearing - Clutch Piston Transmission 027-010-022 Bearing - Clutch Staft 026-003-013 Bearing - Adjusting Plate, Shoe Mounting 027-010-014 026-003-019 Bearing - Adjusting Plate, Shoe Mounting 027-004-023 026-003-02 Bearing - Clutch Staft 026-003-0 | 055-012-036 | Beam Stop - Captive Beam | 045-002-006 | Bearing - Cam & Balance Shaft, End, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
170-004-005,,170,004,"Bearing - Accelerator Linkage 044-003-006 044-007-018 Bearing - Accelerator Linkage 045-002-007 026-003-006 Bearing - Accelerator Linkage 045-002-007 026-003-002 Bearing - Main Shaft Pilot, Manual Transmission 197-001-010 Bearing - Chain Floor, Front, Chain Conveyor 026-003-002 Bearing - Main Shaft Pilot, Manual Transmission 197-001-002 Bearing - Chain Chain Conveyor 026-003-002 Bearing - Main Shaft, Engine 026-003-007 Bearing - Chain Chain Conveyor 026-003-002 Bearing - Accelerator Linkage 042-017-01-01 Bearing - Chain Chain Conveyor 026-003-003 Bearing - Adia Floit, Manual Transmission 197-001-002 Bearing - Clutch Reverse, Manual Transmission 026-003-008 Bearing - Adia Floit, Manual Transmission 022-001-014 Bearing - Clutch Input Shaft, Manual 026-003-009 Bearing - Adia Floit, Manual Transmission 023-003-002 Bearing - Clutch Piston Transmission 027-004-023 Bearing - Clutch Nethelase Bearing - Clutch Shaft 026-003-013 Bearing - Adiapter Sheeve 082-004-079 Bearing - Clutch Shaft 026-003-019 Bearing - Adiapter Sheeve 082-004-079 Bearing - C | 170-001-004 | Bearing | 045-002-005 | Bearing - Camshaft, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-006-028,,094,006,"Dearling - Acceleration Linkage Odd-3002-007 Bearing - Camishaft, Intermediate, Engine Bearing - Main Shaft Clutch Gear & 021-009-003 Bearing - Camishaft, Rear 026-003-002 Bearing - Main Shaft Pilot, Manual Transmission 197-001-010 Bearing - Chain, Chain Conveyor 026-003-002 Bearing - Main Shaft Pilot, Manual Transmission 197-001-002 Bearing - Chain, Chain Conveyor 026-003-002 Bearing - Ist & Reverse, Manual Transmission 197-001-002 Bearing - Chain, Chain Conveyor 026-003-008 Bearing - Ist & Reverse, Manual Transmission 197-001-002 Bearing - Clutch 026-003-009 Bearing - Srd Gear, Main Shaft, Manual 023-003-002 Bearing - Clutch Pieton 026-003-009 Bearing - Sith Gear, Main Shaft, Manual 027-010-014 Bearing - Clutch Pieton Transmission 023-001-022 Bearing - Clutch Pieton Transmission 026-003-013 Bearing - Adapter Sleeve 082-010-016 Bearing - Clutch Nechanical Refrigeration Unit 059-010-098 Bearing - Adupter Sleeve 082-010-016 Bearing - Connecting Rod, APU 059-010-098 Bearing - Anti-Fricition Type, Gear Pump, 151-001-122 Bear | 170-004-005 | Bearing | 044-003-069 | Bearing - Camshaft, Front",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-003-005,,026,003,"Defended 2 Dealing - Lecture reserve Dealing - Cartistat, read Bearing - Main Shaft Clutch Gear & Off-005-005 Bearing - Chain Floor, Front, Chain Conveyor 026-003-012 Bearing - Main Shaft Pilot, Manual Transmission 197-001-010 Bearing - Chain, Chain Conveyor 026-003-012 Bearing - Staris Reverse, Manual Transmission 197-001-010 Bearing - Chain, Chain Conveyor 026-003-029 Bearing - Staris Reverse, Manual Transmission 197-001-010 Bearing - Clutch 026-003-004 Bearing - Staris Reverse, Manual Transmission Transmission Transmission 026-003-009 Bearing - Staris Reverse, Manual Transmission 023-003-002 Bearing - Clutch 026-003-009 Bearing - Staris Reverse, Manual Transmission 023-001-022 Bearing - Clutch Piston 026-003-013 Bearing - Staris Reverse, Manual Otrono Reverse Reverse, Manual Transmission 027-010-014 Bearing - Clutch Piston 026-003-019 Bearing - Staris Reverse, Manual Otrono Reverse Reverse, Manual Transmission 027-010-014 Bearing - Clutch Piston 015-007-007 Bearing - Adapter Sleeve 082-004-079 Bearing - Clutch Piston Dearing - Clutch Piston | 044-007-018 | Bearing - Accelerator Linkage | 045-002-007 | Bearing - Camshall, Intermediate, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-000-028,,094,000,Occorrection Dealing Number of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe of the observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe observe o | | Bearing - Main Shaft Clutch Gear & | 044-003-070 | Bearing - Carrier Differential Transavle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-002-010,,045,002,"Bearing - Main, Crankshaft, Engine 026-003-007 Bearing - Cluster Gear, Main Shaft, Manual Transmission 015-009-026 Bearing - 2 Hole Flange 022-014-002 Bearing - Clutch Input Shaft, Divorced Transmission 026-003-019 Bearing - 3rd Gear, Main Shaft, Manual Transmission 023-003-002 Bearing - Clutch Input Shaft, Divorced Transmission 026-003-013 Bearing - Sth Gear, Main Shaft, Manual Transmission 027-010-014 Bearing - Clutch Shaft 026-003-013 Bearing - Adapter Sleeve 082-014-002 Bearing - Clutch Shaft 026-003-017 Bearing - Adapter Sleeve 082-014-002 Bearing - Clutch Shaft 026-003-018 Bearing - Adapter Sleeve 082-004-079 Bearing - Clutch Shaft 059-010-098 Bearing - Adapter Sleeve 082-004-079 Bearing - Clutch Mechanical Refrigeration Unit 059-011-098 Bearing - Adapter Sleeve 082-004-079 Bearing - Compressor Shaft 059-015-007 Bearing - Anti-Friction Type, Gear Pump, 151-001-122 Bearing - Connecting Rod, APU 059-015-007 Bearing - Anti-Friction Type, Vane Pump, Vehicle 082-014-027 Bearing - Control Inkage 059-015-007 Bearing - Anti-Friction Type, Vane Pump, Vehicle 027-003-032 Beari | 026-003-002 | Bearing - Main Shaft Pilot, Manual Transmission | 197-001-002 | Bearing - Chain, Chain Conveyor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-003-012,,026,003,"Bearing - 1st & Reverse, Manual TransmissionTransmission015-009-029Bearing - 2 Hole Flange082-014-002Bearing - Clutch026-003-008Bearing - 2nd Gear, Main Shaft, Manual023-003-002Bearing - Clutch PistonTransmission023-001-022Bearing - Clutch Release026-003-019Bearing - 3rd Gear, Main Shaft, Manual027-010-014Bearing - Clutch Release026-003-013Bearing - Sth Gear, Main Shaft, Manual027-004-023Bearing - Clutch Release026-003-013Bearing - Adapter Sleeve082-004-079Bearing - Clutch A/C Compressor015-007-007Bearing - Adapter Sleeve082-004-079Bearing - Clutch, Mechanical Refrigeration Unit059-011-098Bearing - Adipusting Plate, Shoe Mounting042-010-016Bearing - Combustion FanBracket (059-001-047)001-001-005Bearing - Compressor Shaft032-004-035Bearing - Anti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, APUHydraulic System045-006-003Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-041-027Bearing - Connecting Rod, Engine053-001-045Bearing - Arm Pivot, Load Arm027-032-032Bearing - Control Housing172-007-032Bearing - Arm Pivot, Load Arm027-032-028Bearing - Control Hinkage032-002-077Bearing - Armature, Starter027-032-028Bearing - Control Hinkage032-002-077Bearing - Armature, Starter027-022-028Bearing - Control Linkage032-002- | 045-002-010 | Bearing - Main, Crankshaft, Engine | 026-003-007 | Bearing - Cluster Gear, Main Shaft, Manual",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-009-029,,015,009,"Bearing - 2 Hole Flange082-014-002Bearing - ClutchBearing - Clutch026-003-008Bearing - 2nd Gear, Main Shaft, Manual027-010-014Bearing - Clutch PistonTransmission023-001-022Bearing - Clutch Piston026-003-013Bearing - 5th Gear, Main Shaft, Manual027-010-014Bearing - Clutch Shaft026-003-013Bearing - 5th Gear, Main Shaft, Manual027-004-023Bearing - Clutch Shaft026-003-013Bearing - Adapter Sleeve082-004-079Bearing - Clutch, A/C Compressor015-007-007Bearing - Adjusting Plate, Shoe Mounting042-010-016Bearing - Combustion Fan032-004-035Bearing - Air Starter082-008-041Bearing - Combustion Fan032-004-035Bearing - Aiti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, APU032-016-018Bearing - Anti-Friction Type, Gear Pump,151-001-02Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-041-027Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-041-027Bearing - Control Housing172-007-032Bearing - Arm Aivot, Load Arm027-012-012Bearing - Control Housing032-002-077Bearing - Auger, Hopper027-012-012Bearing - Control Linkage032-002-077Bearing - Auger, Hopper027-002-028Bearing - Converter, Transfer Reduction053-01-045Bearing - Auger, Hopper027-002-028Bearing - Converter, Transfer Reduction053-001-045 026-003-012 Bearing - 1st & Reverse, Manual Transmission Transmission | 026-003-012 | Bearing - 1st & Reverse, Manual Transmission | | Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-003-008,,026,003,"Bearing - 2nd Gear, Main Shaft, ManualTransmission023-003-002TransmissionBearing - Clutch Input Shaft, DivorcedTransmission026-003-009Bearing - Sth Gear, Main Shaft, ManualTransmission027-010-104023-001-022Bearing - Clutch PistonBearing - Clutch Shaft026-003-013Bearing - Sth Gear, Main Shaft, ManualTransmission027-004-023001-022Bearing - Clutch A/C Compressor015-007-007Bearing - Adapter Sleeve082-004-079Bearing - Clutch, Mechanical Refrigeration Unit059-001-098Bearing - Adapter Sleeve082-004-079Bearing - Compressor Shaft032-004-035Bearing - Arit-Friction Type, Gear Pump,Hydraulic System011-001-025045-006-003Bearing - Connecting Rod, APU059-016-018Bearing - Anti-Friction Type, Vane Pump, VehicleCoupling System027-003-032027-003-032Bearing - Connecting Rod, Engine059-01-045Bearing - Arm Pivot, Load Arm027-003-032027-003-032Bearing - Control Linkage053-001-045Bearing - Arm Pivot, Load Arm027-002-028027-002-028Bearing - Control Linkage053-001-045Bearing - Arm Pivot, Load Arm027-002-028027-002-028Bearing - Control Linkage053-001-045Bearing - Armature, Starter027-002-028027-02-028Bearing - Control Linkage053-001-026Bearing - Audimatic Traction Device091-003-029027-02-028Bearing - Converter, Transmission029-003-002Bearing - Auxiliary Main Shaft, Rear, AuxiliaryTransmission027-02-055027-02-028Bearing - Converter, Natoramission029-003 | 015-009-029 | Bearing - 2 Hole Flange | 082-014-002 | Bearing - Clutch",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-003-009,,026,003,"TransmissionTransmissionBearing - 3rd Gear, Main Shaft, ManualTransmission027-010-014023-001-022Bearing - Clutch Release026-003-013Bearing - Sth Gear, Main Shaft, ManualTransmission027-004-023001-001-223Bearing - Clutch Shaft026-003-013Bearing - Adapter Sleeve082-004-079Bearing - Clutch, A/C Compressor015-007-007Bearing - Adapter Sleeve082-004-079Bearing - Clutch, McCampressor059-001-098Bearing - Adijusting Plate, Shoe MountingBracket (059-001-047)001-001-005Bearing - Compressor Shaft032-004-035Bearing - Anti-Friction Type, Gear Pump,Hydraulic System151-001-122Bearing - Connecting Rod, APUHydraulic System059-016-018Bearing - Anti-Friction Type, Gear Pump,Varulic System151-001-122Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Gear Pump, VehicleCoupling System082-004-023Bearing - Connecting Rod, Engine059-016-018Bearing - Anti-Friction Type, Vane Pump, VehicleCoupling System082-001-027Bearing - Control Housing172-007-032Bearing - Armi-Friction Device367-003-032367-003-032Bearing - Control Housing172-007-032Bearing - Armi-Friction Device367-005-002367-003-022Bearing - Control Linkage053-001-045Bearing - Armiter, Starter027-012-012367-005-024Bearing - Converter, Automatic Transmission197-016-006Bearing - Auziliary027-002-028362-002-029Bearing - Converter, Transfer Reduction053-001-026Bearing - Auziliary0 | 026-003-008 | Bearing - 2nd Gear, Main Shaft, Manual | 023-003-002 | Bearing - Clutch Input Shaft, Divorced",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
023-001-022,,023,001,"TransmissionBearing - Clutch Release026-003-013Bearing - 5th Gear, Main Shaft, Manual027-004-023Bearing - Clutch Shaft015-007-007Bearing - Adapter Sleeve082-004-079Bearing - Clutch A/C Compressor015-001-098Bearing - Adapter Sleeve082-004-079Bearing - Combustion Fan026-003-013Bracket (059-001-047)001-001-005Bearing - Compressor Shaft032-004-035Bearing - Arti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, Engine059-016-018Bearing - Anti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-004-023Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-004-023Bearing - Control Housing172-007-032Bearing - Arm Fivot, Load Arm027-003-032Bearing - Control Housing053-001-045Bearing - Arm Automatic Traction Device367-003-032Bearing - Control Linkage053-001-026Bearing - Armature, Starter027-012-012Bearing - Converter, Automatic Transmission197-016-006Bearing - Auxiliary Main Shaft, Rear, Auxiliary027-029-065Bearing - Converter, Transfer Reduction059-005-024Bearing - Auxiliary Countershaft, Front, Auxiliary042-001-028Bearing - Conk, Main, Engine, Reefer029-003-003Bearing - Auxiliary Countershaft, Rear, Auxiliary045-002-090Bearing - Crank, Main, Engine, Reefer029-003-003Bearing - Auxiliary Countershaft, Re | 026-003-009 | Bearing - 3rd Gear, Main Shaft, Manual | 027-010-014 | Bearing - Clutch Piston",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-003-013,,022,003,"Bearing - Sth Gear, Main Shaft, Manual027-004-023Bearing - Clutch, A/C Compressor015-007-007Bearing - Adapter Sleeve082-004-079Bearing - Clutch, Mechanical Refrigeration Unit059-001-098Bearing - Adipter Sleeve082-008-041Bearing - Compressor Shaft032-004-035Bearing - Arit Starter001-001-023Bearing - Condenser Fan059-016-018Bearing - Anti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, APUHydraulic System045-006-003Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-041-027Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-041-027Bearing - Control Housing172-007-032Bearing - Arm Pivot, Load Arm027-003-094Bearing - Control Housing172-007-032Bearing - Arm Automatic Traction Device367-005-002Bearing - Control Linkage053-001-045Bearing - Armature, Starter027-012-012Bearing - Converter, Automatic Transmission197-016-006Bearing - Auger, Hopper027-002-028Bearing - Converter, Automatic Transfer Reduction059-005-024Bearing - Auxiliary Main Shaft, Rear, Auxiliary027-002-058Bearing - Corverter, Shift Unit029-003-002Bearing - Auxiliary Countershaft, Front, Auxiliary045-002-009Bearing - Crankshaft029-003-003Bearing - Auxiliary Countershaft, Rear, Auxiliary045-002-009Bearing - Crankshaft029-003-004Bearing - Auxiliary Countershaft, Rear, Au | | Transmission | 023-001-022 | Bearing - Clutch Release",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-223,,001,001,"TransmissionBearing - Clutch, A/C Compressor015-007-007Bearing - Adjusting Plate, Shoe Mounting042-010-016Bearing - Combustion Fan032-004-035Bearing - Adjusting Plate, Shoe Mounting042-010-016Bearing - Compressor Shaft032-004-035Bearing - Anti-Friction Type, Gear Pump,151-001-122Bearing - Compressor Shaft059-016-018Bearing - Anti-Friction Type, Gear Pump,151-001-122Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-004-035Bearing - Connecting Rod, Engine059-015-007Bearing - Anti-Friction Type, Vane Pump, Vehicle082-001-027Bearing - Connecting Rod, Engine, ReeferCoupling System367-003-032Bearing - Control Housing172-007-032Bearing - Arm Pivot, Load Arm027-033-094Bearing - Control Housing172-007-032Bearing - Arm Automatic Traction Device367-005-002Bearing - Control Linkage033-001-045Bearing - Arm, Automatic Traction Device367-005-002Bearing - Converter, Automatic Transmission197-016-006Bearing - Auxiliary027-022-028Bearing - Converter, Transfer Reduction053-001-026Bearing - Auxiliary Main Shaft, Rear, Auxiliary027-029-065Bearing - CouplerTransmission022-005-049Bearing - CouplerTransmission022-005-049Bearing - Crank, Main, Engine, Reefer029-003-002Bearing - Auxiliary Countershaft, Rear, Auxiliary013-009-057Bearing - Crankshaft029-003-003Bearing - Auxiliary Counters | 026-003-013 | Bearing - 5th Gear, Main Shaft, Manual | 027-004-023 | Bearing - Clutch Shaft",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
