code_9d,code_6d,system,subcode,description,source_file
027-001-071,,027,001,"Case - Rear gear Train, Automatic Transmission | 027-003-024 | Wiring Harness - Retarder, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-072,,027,001,"Sensor - Output Speed | 027-003-025 | Wiring Harness - Retarder, Flywheel Type",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-000,,027,002,"Converter | 027-003-026 | Valve - Hand Control, Transmission Retarder",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-001,,027,002,Converter Assembly - Automatic Transmission | 027-003-027 | Check Valve - Transmission Retarder,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-002,,027,002,"Seal - Converter Pump Assembly | 027-003-028 | Heat Shield - Accumulator, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-003,,027,002,Hub - Converter Pump | 027-003-029 | Reacket - Accumulator Transmission Retarder,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-004,,027,002,"Thrust Washer Or Bearing - Pump | 027-003-030 | Bracket - Module, Retarder Control",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-006,,027,002,Cover Assembly - Converter Pump | 027-004-000 | Direct Drive Clutch Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-007,,027,002,"Hardware, Mounting - Converter Pump Cover | 027-004-001 | Clutch Assembly - Direct Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-002,,027,004,"Assembly | | Seal - Direct Drive Clutch Piston, Outer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-008,,027,002,"Pan Assembly - Converter Cover | 027-004-003 | Seal - Direct Drive Clutch Piston, Inner",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-009,,027,002,"Hardware, Mounting - Converter Cover Pan | 027-004-004 | Piston Assembly - Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-010,,007,000,"AssemblyWeight Converter Dump Housing Palance | 027-004-005 | Ball - Clutch, Exhaust",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-010,,027,002,Rearings & Bushings - Converter Automatic | 027-004-000 | Drum - Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-011,,027,002,Transmission | 027-004-007 | Spring & Retainer - Clutch Return,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-012,,027,002,"Seal, Converter | 027-004-009 | Spring - Clutch Cushion, Direct Drive Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-013,,027,002,Lock Up Clutch Assembly - Converter | 027-004-010 | Hub - Direct Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-014,,027,002,"Plate - Clutch, Converter Lock Up | 027-004-011 | Plate - Direct Drive Clutch (Steel)",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-015,,027,002,"Seal - Lock Up Clutch, Inner | 027-004-012 | Plate - Direct Drive Clutch (Faced)",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-016,,027,002,"Seal - Lock Up Clutch, Outer | 027-004-013 | I hrust Washer - Clutch Hub, Rear, Direct Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-017,,027,002,Pision - Lock Up Clutch | 027.004.014 | Clutch Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-020,,027,002,Sleeve - Converter Ground | 027-004-015 | Gear - Low Sun,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-016,,027,004,Flange - Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-017,,027,004,Retainer - Clutch Flange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-018,,027,004,Bushing - Clutch Drum,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-019,,027,004,Bushing - Low Sun Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-020,,027,004,Plate Kit - 3rd Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-021,,027,004,Clutch Kit,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-022,,027,004,Screw - Direct Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-004-023,,027,004,Bearing - Clutch Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-000,,027,005,High Range Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-001,,027,005,High Range Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-002,,027,005,"Disc - Clutch, High Range",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-003,,027,005,Gear - Power Take-Off,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-004,,027,005,Seal - High Range,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-005,,027,005,Dushing - High Range Clutch Housing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-007,,027,005,Seal - High Pange Clutch Inner,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-010,,027,005,Drum - High Bange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-005-011,,027,005,Anchor - High Bange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-000,,027,006,Forward Clutch Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-001,,027,006,Housing - Forward Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-002,,027,006,Piston - Forward Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-003,,027,006,"Ball - Clutch Exhaust, Forward Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-004,,027,006,"Seal - Forward Clutch, Outer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-005,,027,006,"Seal - Forward Clutch, Inner",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-006,,027,006,"Seal - Clutch, Center",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-007,,027,006,Spring & Retainers - Piston Release,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-008,,027,006,"Thrust Washer - Clutch Hub, Forward Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-009,,027,006,"Hub - Forward, Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-010,,027,006,Plate - Forward Clutch (Steel),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-011,,027,006,Plate - Forward Clutch (Faced),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-012,,027,006,"Hub - Driving, Direct Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-013,,027,006,"Snap Ring - Direct Clutch Hub, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-014,,027,006,Thrust Washer - Forward Clutch Hub To Direct,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
007-000-015,,007,000,"Clutch Hub, Forward Clutch Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-015,,027,006,Washer - Accumulator Plate (Belleville),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-010,,027,000,Anchor - Forward Diapotony,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-017,,027,000,Voodlo Boaring - Forward Planotary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-020,,027,000,Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-021,,027,006,"Hardware, Mounting - Forward Clutch Housing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-022,,027,006,Seal Kit - Butt Joint,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-023,,027,006,Shaft Assembly - Turbine,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-024,,027,006,Bushing - Turbine Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-025,,027,006,"Gear - PTO, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-026,,027,006,Tone Wheel - Turbine,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-027,,027,006,"Bushing, Rotating Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-031,,027,006,Housing - Rotating Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-032,,027,006,"Ring - Piston, Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-033,,027,006,"Shim - Mounting, Converter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-034,,027,006,"Gear - Clutch Output, Forward Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-035,,027,006,"Seal - Ring, Countershaft, Reverse Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-036,,027,006,"O-Ring - Gear, Countershaft, Forward Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-037,,027,006,"O-Ring - Countersnatt, Forward Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-006-038,,027,006,"Seal - Retainer, Piston, Forward Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-000,,027,007,Direct Clutch & Intermediate Sprag,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-001,,027,007,Housing - Direct Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-002,,027,007,"nace - Intermediate Sprag, Inner",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-003,,027,007,"Opray - Intermediate Sprag, Outor",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-004,,027,007,Retainer - Intermediate Sprag,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-006,,027,007,Piston - Forward & Direct Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-007,,027,007,Ball - Clutch Exhaust,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-008,,027,007,Seal - Direct Clutch. Inner,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-009,,027,007,"Seal - Direct Clutch, Outer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-010,,027,007,"Seal - Direct Clutch, Center",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-011,,027,007,Spring & Retainer - Piston Release,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-012,,027,007,Washer - Accumulator Plate,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-013,,027,007,Plate - Direct Clutch (Steel),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-014,,027,007,Plate - Direct Clutch (Faced),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-015,,027,007,"Plate - Direct Clutch, Backing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-016,,027,007,Snap Ring - Backing Plate To Clutch Drum,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-017,,027,007,O-Ring - Piston Housing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-018,,027,007,Housing Assembly - Clutch Piston,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-019,,027,007,Ball - Clutch Piston Housing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-020,,027,007,Ring - External Retaining,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-021,,027,007,"Ring - Internal Retaining, Direct Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-007-022,,027,007,"Piston - Direct Clutch, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-000,,027,008,Intermediate Clutch & Center Support,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-001,,027,008,Support - Center,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-002,,027,008,Bushing - Center Support Automatic,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-003,,027,008,Bace - Low Clutch Inner,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-004,,027,008,Hardware Mounting - Low Clutch Inner Bace,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-005,,027,008,Bolt - Center Support To Case,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-006,,027,008,Span Ding - Conter Support To Case,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-007,,027,000,Pision - Intermediate Clutch Outer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-009,,027,000,"Seal - Internediate Clutch, Inner",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-010,,027,008,Spring & Relainer - Intermediate Clutch Release,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-011,,027,008,"Inrust washer - Support To Reaction Drum,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-012,,027,008,Plate - Intermediate Clutch (Steel),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-013,,027,008,Plate Assembly - Intermediate Clutch (Faced),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-014,,027,008,Plate - Intermediate Clutch Backing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-008-015,,027,008,Snap Ring - Backing Plate To Case,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-009-000,,027,009,Low Range Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-009-001,,027,009,Disc - Low Range Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-009-002,,027,009,Seal - Low Range,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-000,,027,010,Reverse Clutch Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-001,,027,010,Piston Reverse Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-002,,027,010,"Seal - Reverse Clutch Piston, Inner",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-003,,027,010,"Seal - Reverse Clutch Piston, Outer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-004,,027,010,"Spring & Retainer - Clutch Piston Return,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-005,,027,010,"Spring - Clutch Cushion, Reverse Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-006,,027,010,Plate - Reverse Clutch (Steel),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-007,,027,010,Plate - Reverse Clutch (Faced),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-008,,027,010,Plate - Clutch Reaction (Selective),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-009,,027,010,Snap Ring - Clutch Pack,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-010,,027,010,Plate - Clutch Pressure,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-011,,027,010,Reverse Kit - Transmission Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-012,,027,010,Plate - Reverse Clutch Kit,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-013,,027,010,"Seal Kit - Reverse, 2nd, 3rd",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-010-014,,027,010,Bearing - Clutch Piston,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-000,,027,011,Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-001,,027,011,Splitter Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-002,,027,011,"Carrier Assembly - Planet, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-003,,027,011,"Clutch Assembly - High, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-004,,027,011,"Clutch Assembly - Low, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-005,,027,011,Main Shaft - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-006,,027,011,"Seal, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-007,,027,011,"Bushing - Splitter Main Shaft, Front & Rear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-008,,027,011,Carrier - Splitter Planetary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-009,,027,011,"Needle Bearing - Splitter, Planetary",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-010,,027,011,Pinion - Splitter Planetary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-011,,027,011,Drum - Clutch - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-012,,027,011,Hub - Clutch - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-013,,027,011,Gear - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-014,,027,011,Anchor - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-015,,027,011,Backing Plate - Splitter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-016,,027,011,"Plate - Low Clutch, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-017,,027,011,"Plate - High Clutch, Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-011-018,,027,011,Piston - Splitter Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-000,,027,012,Housing Converter (Bell Housing),VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-001,,027,012,Housing - Converter (Bell Housing) Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-002,,027,012,"Hardware, Mounting - Bell Housing to",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-038,,027,013,"Transmission | | Spring - Relay, Planetary Carrier, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-003,,027,012,Adapter - Engine To Transmission | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-004,,027,012,Gasket - Converter Housing To Case | 027-013-039 | Spring - Retarder Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-005,,027,012,"Ring - Housing, Torque Converter, Automatic | 027-013-040 | Stator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-041,,027,013,Transmission | | Retarder Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-006,,027,012,Fittings - Converter | 027-013-042 | Shim Kit - Planetary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-008,,027,012,Filter Element - Converter | 027-013-043 | Gasket Kit - Retarder,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-009,,027,012,Filter Magnet - Converter | 027-013-044 | Cover - Retarder Housing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-010,,027,012,"Sensor - Speed Converter, Automatic | 027-013-045 | Flange - Planetary Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-046,,027,013,Transmission | | Clutch - Transmission Planetary Carrier,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-011,,027,012,"Access Cover - Converter Housing | 027-013-047 | O-Ring - Output Shaft, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-012,,027,012,"Bearing - Converter, Automatic Transmission | 027-013-048 | Gear - Parking, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-013,,027,012,"Bushing - Converter, Automatic Transmission | 027-013-049 | Oil Seal Kit - Output Shaft, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-014,,027,012,Gear - PTO | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-015,,027,012,Gear Assembly | 027-014-000 | Reaction Carrier & Low Sprag Assembly - Front,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-016,,027,012,Hub - Oil Pump Drive | 027-014-001 | Gear Assembly - Intermediate Range,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-017,,027,012,Hub - PTO Automatic Transmission | 027-014-002 | Drum - Reaction,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-018,,027,012,O-Bing - PTO Hub Automatic Transmission | 027-014-003 | Bushing - Reaction Drum,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-019,,027,012,Retainer - Bearing | 027-014-004 | Bace - Low Sprag Clutch Outer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-020,,027,012,Rings Clins Retainers | 027-014-005 | Planetary Carrier - Reaction Front Or,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-014-006,,027,014,OLT OIL OLT | Transmission | | Pin - Planet Pinion Front Carrier Automatic,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-022,,027,012,Plug Kit - Torque Converter | 027-014-000 | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-023,,027,012,Spacer Kit - Torque Converter | 027-014-007 | Clutch Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-024,,027,012,"Mounting Disto Cooler Manifold | 007 014 009 | Ciulcii, Automatic Hansinission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-025,,027,012,Mounting Plate - Cooler Manifold | 027-014-000 | Clutch Automatia Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-027,,027,012,"Hardware, Mounting - Bell Housing to Engine | 027-014-009 | Needle Roller Bearing - Reaction Carrier",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-028,,027,012,"Chain - Drive | 027-014-010 | Pinion - Planetary Carrier, Reaction, Front Or",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-012-029,,027,012,Iorque Converter Assembly | | Intermediate,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-000,,027,013,Planet Carrier &/Or Output Shaft Assembly | 027-014-011 | Thrust Washer - Front Internal To Reaction,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-001,,027,013,Carrier - Transmission Planetary | | Carrier,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-002,,027,013,Shaft - Output Or Output Flange | 027-014-012 | Sprag Assembly - Low Clutch Or Low Roller,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-003,,027,013,"Bushing - Output Shaft, Automatic Transmission | | Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-004,,027,013,Thrust Bearing Assembly - Needle | 027-014-013 | Ring Gear - Intermediate Range,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-005,,027,013,"Thrust Washer - Input Sun Gear To Carrier, | 027-014-014 | Anchor - Intermediate",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-014-015,,027,014,"Planetary Carrier, Automatic Transmission | | Ring Gear - Internal, Front",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-006,,027,013,"Gear - Input, Sun | 027-014-016 | Hardware, Mounting - Intermediate Range Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-007,,027,013,Pinion - Planetary | | Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-013-008,,027,013,"Ring Gear - Reverse, Planetary Carrier, | 027-014-017 | Bearing Assembly - Thrust, Reaction Carrier",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
